id,name,availability_rate_365,rate,number_of_reviews,latitude,longitude,host
658852188801289401,Place to stay in Brooklyn,0.9,4.93,45,40.6270978,-73.91303549999999,20090450
658467871334019195,Rental unit in New York,0.8,0.00,1,40.761182,-73.96527259999999,107434423
658473651880117447,Rental unit in Brooklyn,0.04,5.0,3,40.6698108,-73.9564788,112909067
658859025878375702,Townhouse in Brooklyn,0.38,4.74,53,40.67407,-73.91047,466454290
658859205616485877,Rental unit in Brooklyn,0.99,5.0,27,40.64828,-73.92531,466440040
658476893753152665,Rental unit in New York,0.75,0.00,1,40.7223006,-73.9954205,107434423
658868727440497411,Home in Queens,1.0,4.95,40,40.77636,-73.82204,262685334
658503812592195974,Rental unit in New York,0.0,0.00,0,40.7862249,-73.9428384,363776653
658872910949576878,Rental unit in Brooklyn,0.19,4.69,49,40.66479197732593,-73.93530851481933,11757212
658519199329026877,Condo in New York,0.24,0.00,2,40.7237889,-74.0032322,417172495
658892870219038525,Townhouse in Queens,0.0,0.00,0,40.76211,-73.91834,200239515
658545811833091501,Rental unit in New York,0.73,4.89,57,40.8385,-73.94607,466358180
658907663386656370,Rental unit in Brooklyn,0.0,0.00,0,40.6904287,-73.94511539999999,20235276
658593485867330859,Rental unit in New York,0.0,4.67,15,40.76331,-73.97738,423873487
658593619913286406,Rental unit in New York,0.0,4.47,19,40.76132,-73.97716,423873487
658952579841691406,Townhouse in Queens,0.16,0.00,1,40.73794,-73.92599,200239515
658627538548771993,Condo in Brooklyn,0.09,5.0,3,40.68033,-74.00926,6097348
658977687388635830,Rental unit in New York,0.46,4.42,36,40.81635,-73.94377,267046022
658982022069901918,Condo in New York,0.96,4.36,42,40.79967,-73.94227,204855081
658652034156317401,Rental unit in New York,0.74,0.00,0,40.70516,-74.00869,143833762
658658419167402439,Rental unit in Brooklyn,0.97,4.50,4,40.69559,-73.92442,37808742
659020891922810888,Rental unit in New York,0.74,5.0,5,40.72658698348343,-73.98848501184341,274590847
658680445829252719,Serviced apartment in Brooklyn,0.88,0.00,2,40.7338246,-73.9557205,162280872
659119714760195297,Townhouse in Queens,0.0,0.00,0,40.73994,-73.92701,204704622
658698666358924862,Rental unit in Brooklyn,0.75,0.00,1,40.57596,-74.00665,224047081
659139831841951546,Townhouse in Queens,0.03,0.00,0,40.73654,-73.92428,204704622
658760978030704860,Guest suite in New York,0.99,4.86,28,40.74752,-73.97795,465621581
659192804246853527,Rental unit in Brooklyn,0.33,5.0,3,40.71195073342825,-73.94468926786077,56891747
658768987162660522,Home in Queens,1.0,0.00,0,40.72126096669077,-73.78957399334465,417806601
659251938589581896,Rental unit in Brooklyn,0.0,4.71,7,40.64082,-74.0235,408059360
658772827164292906,Loft in New York,0.0,4.88,41,40.7609,-73.99039,410595519
659260971295206222,Vacation home in Brooklyn,1.0,4.93,44,40.66082,-73.94607,462939017
661463333589257546,Rental unit in Queens,0.8,0.00,1,40.75038,-73.94376,182363374
659312809290309591,Rental unit in New York,0.2,4.28,18,40.74616,-73.98669,401202937
661479822799553764,Rental unit in Brooklyn,0.91,3.80,10,40.68456,-73.9201,177038905
661484846516558905,Rental unit in New York,0.25,4.25,4,40.81742,-73.94016,366584539
661489424483343369,Serviced apartment in Brooklyn,0.62,4.38,40,40.68009,-73.94808,81015025
659318499793428434,Rental unit in Brooklyn,0.08,4.63,35,40.57786,-73.96145,466561806
661507166274157667,Home in Queens,0.99,4.89,56,40.700329,-73.751537,467100540
659329592070542766,Rental unit in New York,1.0,0.00,0,40.81793,-73.94153,67985770
659341556619965499,Rental unit in Brooklyn,0.0,5.0,3,40.71038,-73.94361,26953965
661544600499634761,Home in Brooklyn,0.77,4.65,17,40.6408,-73.93863,367705043
661548038504969448,Home in Queens,1.0,4.57,30,40.69932,-73.7511,467100540
659377270989336593,Rental unit in New York,0.59,4.30,20,40.80712,-73.94901,4175473
659412576671178046,Condo in Brooklyn,0.0,5.0,4,40.68486,-73.96591,2582762
661552460178932280,Serviced apartment in Brooklyn,0.88,4.60,5,40.7338246,-73.9557205,162280872
661571589480416747,Serviced apartment in Brooklyn,1.0,0.00,1,40.7338246,-73.9557205,162280872
659420459502596346,Rental unit in Brooklyn,0.87,5.0,14,40.7053701,-73.9196092,347502164
659483103190871635,Rental unit in Brooklyn,0.5,4.67,3,40.67499,-73.98109,270372514
661582521798525657,Rental unit in New York,0.99,5.0,3,40.7826,-73.94807,416756899
659506943405862911,Rental unit in Brooklyn,1.0,4.75,4,40.66827,-73.92424,27895636
661590048638776252,Rental unit in Brooklyn,0.36,0.00,0,40.73552,-73.95437,56539065
661630205577243354,Rental unit in Queens,0.0,4.50,28,40.780958033337896,-73.91841854900122,356380817
659524468137662241,Vacation home in Queens,0.99,4.97,33,40.7364632,-73.9021099,466626021
661654644870337577,Rental unit in Brooklyn,0.0,4.78,46,40.68082,-73.95251,1214161
659528166968284441,Rental unit in New York,1.0,4.89,38,40.82921,-73.94136,2742629
659604683113528369,Rental unit in Queens,0.79,0.00,2,40.7711,-73.91387,339083618
659631472910843766,Rental unit in Queens,0.87,4.98,45,40.72302,-73.89205,54122907
661706684975350438,Rental unit in Queens,0.53,4.93,57,40.77384,-73.90652,52339704
659635520419915942,Rental unit in Brooklyn,0.86,4.71,28,40.64829,-73.92728,466440040
661713782277628102,Rental unit in Brooklyn,0.98,4.93,14,40.6559399,-73.9354464,3405057
659786580883647183,Townhouse in Queens,0.0,0.00,0,40.73852,-73.92425,204704622
659813590472610860,Townhouse in Queens,0.0,0.00,0,40.73775,-73.92396,204704622
659830629004758023,Townhouse in Queens,0.16,0.00,1,40.73638,-73.92543,204704622
661725822508445380,Rental unit in The Bronx,0.0,0.00,0,40.9029511,-73.84316989999999,439763939
659862982529135703,Townhouse in Queens,0.0,0.00,2,40.74449,-73.90319,204704622
661730417858478185,Rental unit in Queens,0.97,4.38,21,40.75306,-73.93447,191552674
659895773898892978,Rental unit in Brooklyn,0.58,0.00,0,40.6895315,-73.9910957,107434423
659898672803776629,Rental unit in Brooklyn,0.55,0.00,0,40.6880284,-73.99298879999999,107434423
661761693245194085,Home in Queens,0.13,4.81,27,40.75972,-73.81527,45400201
659898991484098598,Rental unit in New York,0.95,0.00,0,40.7229867,-73.9830588,107434423
661781799902754847,Condo in Brooklyn,0.92,5.0,23,40.68477,-73.95486,467169085
659969149413779138,Rental unit in New York,0.03,4.94,69,40.81199,-73.96027,134370506
661782930987139565,Rental unit in Brooklyn,0.95,4.77,13,40.66189,-73.92148,467168751
659997673906063358,Rental unit in Brooklyn,0.62,0.00,1,40.6721342,-73.8926364,371008926
661815525849464198,Rental unit in The Bronx,0.83,4.86,7,40.900471168879285,-73.86761755931485,442156389
660032656340817517,Guesthouse in Brooklyn,0.46,4.67,12,40.6848221,-73.9290359,62014210
661916848763475970,Townhouse in Brooklyn,0.18,4.33,36,40.68011,-73.91252,396973673
660041386479947620,Home in The Bronx,1.0,4.55,29,40.87027519999999,-73.8386786,454029808
661924783522303099,Hotel in Brooklyn,0.24,4.20,41,40.67987,-73.91387,396973673
662159384812823422,Rental unit in Brooklyn,0.41,4.84,38,40.6631858,-73.9938611,199419170
660042195395876548,Rental unit in Brooklyn,0.49,4.80,15,40.71185,-73.96213,449796815
662159421041301665,Rental unit in New York,0.42,5.0,9,40.76176,-74.00036,130350276
660052120631955356,Rental unit in Queens,1.0,0.00,0,40.727449,-73.857118,299354435
662169111240753946,Serviced apartment in Brooklyn,0.57,0.00,0,40.68666,-73.95426,3223938
660056513559633413,Rental unit in Brooklyn,0.99,4.50,10,40.65956048241125,-73.96119164562856,407316775
662194644295415176,Home in Queens,0.97,4.91,11,40.71020956563424,-73.82873989641666,10149317
660082095537116529,Rental unit in Brooklyn,0.96,4.90,50,40.694365,-73.9288407,466759693
662225821326078046,Home in Queens,0.92,4.58,106,40.68142,-73.82325,467249780
660299931863349952,Rental unit in New York,0.36,0.00,2,40.74429,-73.99122,10496
662294145410750636,Condo in New York,0.63,4.91,64,40.76469,-73.99065,467284117
662309846474865634,Rental unit in New York,0.0,5.0,11,40.77538,-73.95535,331185230
660299946944611779,Rental unit in Brooklyn,0.95,4.86,35,40.64525,-73.95488,5445371
660302441354073444,Townhouse in Queens,0.0,0.00,2,40.74792,-73.89916,200239515
662310643333251881,Condo in New York,0.64,4.93,73,40.76357,-73.9888,467284117
662322807381323149,Rental unit in Brooklyn,0.98,4.96,26,40.646354,-74.01739599999999,365869902
660310667265628435,Rental unit in Queens,0.76,5.0,12,40.7088436,-73.9106532,8916358
660325478398193360,Townhouse in Queens,0.0,0.00,1,40.74605,-73.89954,204704622
662322989507205700,Condo in New York,0.61,4.98,57,40.76319,-73.99011,467284117
660347888611038964,Townhouse in Queens,0.0,0.00,2,40.74281,-73.89765,19303369
660348429997264887,Townhouse in Queens,0.04,0.00,1,40.74139,-73.8978,200239515
662324653098427815,Home in The Bronx,1.0,4.87,23,40.81971,-73.9282,54748204
662333562981472345,Rental unit in Queens,0.0,0.00,2,40.72937,-73.85137,461257467
662414596006658636,Rental unit in Brooklyn,0.0,4.89,9,40.71231,-73.96112,12213604
660439600344856604,Townhouse in Queens,0.16,0.00,0,40.74097,-73.8964,200239515
662432566962376020,Rental unit in New York,0.39,0.00,0,40.79098189655734,-73.97949600859481,102324271
662634382281169012,casa particular in Brooklyn,0.0,4.67,3,40.6766845,-73.9541903,115868517
660449497312289132,Rental unit in New York,0.97,4.76,63,40.7982,-73.96247,324429663
660464226861212827,Townhouse in Queens,0.0,0.00,0,40.75031807060277,-73.89541016875532,200239515
660550677953271936,Rental unit in New York,0.75,0.00,0,40.80258541171471,-73.96681351786218,354162373
662715538137334599,Condo in Queens,0.0,5.0,7,40.7705562,-73.93311179999999,9949214
660621871798289009,Condo in New York,0.95,4.68,28,40.7829214783294,-73.97784523665905,444425761
660645047444775206,Rental unit in Brooklyn,0.99,3.17,6,40.66166,-73.88776,466889396
660679787049260741,Rental unit in Brooklyn,0.96,4.65,17,40.68574103914053,-73.96040551364422,364844663
662719849289901468,Rental unit in New York,0.83,0.00,0,40.73789,-73.99534,10428298
660684606663775766,Rental unit in Queens,0.24,4.91,45,40.7054029,-73.8042602,177199785
660753493694916897,Rental unit in Queens,0.25,5.0,3,40.67561,-73.79323,425579321
662854742004200367,Rental unit in New York,0.0,5.0,4,40.73105,-74.00242,79260308
660784156196154183,Rental unit in New York,0.83,0.00,0,40.775,-73.94933,22541573
660806119289637869,Rental unit in New York,0.45,4.75,8,40.72813,-73.98411,31147377
662862067102397085,Home in Queens,1.0,4.88,42,40.67996,-73.78967,18511925
660817027795540122,Rental unit in The Bronx,0.25,0.00,1,40.84800432388659,-73.86349998414516,347719349
660878177372429228,Rental unit in Queens,0.93,4.86,7,40.71773,-73.85359,1609077
662885171324701891,Serviced apartment in Brooklyn,1.0,4.59,44,40.61943,-73.92696,200587972
662908139346389329,Condo in New York,1.0,0.00,2,40.80018,-73.95245,47729727
660925723513795835,Rental unit in Queens,0.98,0.00,0,40.76287,-73.92234,466974925
660940560060861896,Rental unit in New York,0.24,4.67,6,40.72499,-73.98485,466978296
662918883547539852,Rental unit in Queens,0.12,4.90,20,40.69956637850838,-73.78400333225727,102367981
661047626577487909,Rental unit in Brooklyn,0.25,5.0,3,40.70032,-73.9299,97575855
661051689303484701,Home in Queens,0.86,4.67,3,40.72186988725483,-73.79827391534424,215759678
661072300808739106,Home in Queens,0.92,5.0,3,40.72052,-73.79848,215759678
663051010733596682,Rental unit in New York,0.92,5.0,4,40.8360441,-73.94502899999999,269311516
661082174673264411,Rental unit in Queens,0.82,5.0,5,40.72248,-73.79756,215759678
663058544226787579,Rental unit in Queens,0.39,4.79,33,40.6626,-73.74634,63162150
661124761175705523,Rental unit in New York,0.84,4.25,4,40.7348638,-73.99839469999999,11135038
663185874925783688,Rental unit in New York,0.97,4.79,70,40.76795,-73.98772,133544264
661147139425587430,Guest suite in Queens,0.73,4.99,158,40.6818969,-73.7998724,467008899
661149465260974604,Townhouse in Queens,0.02,0.00,0,40.74461,-73.89204,200239515
663209281854083425,Rental unit in Brooklyn,0.0,0.00,0,40.68963,-73.92135,428686533
661166397409508440,Townhouse in Queens,0.0,0.00,0,40.74454,-73.89291,200239515
663235803215803802,Condo in New York,1.0,0.00,0,40.8532205,-73.9349259,321519461
663462486265273915,Rental unit in New York,0.47,4.63,24,40.7179112,-73.99886529999999,11263163
661181826586737714,Serviced apartment in Brooklyn,0.49,4.80,5,40.71796,-73.9572,454333811
663613316604002233,Serviced apartment in Brooklyn,0.18,0.00,0,40.62764,-74.02502,3223938
661404047684581697,Rental unit in Staten Island,0.95,4.98,55,40.50031443485432,-74.23913564532995,121578156
663619511043068535,Condo in New York,0.92,4.78,103,40.74926,-73.99521,467596753
661414349506912943,Rental unit in The Bronx,0.91,4.96,46,40.82234,-73.87699,134230136
663621928284719005,Serviced apartment in Brooklyn,0.75,0.00,0,40.68958,-73.91897,3223938
663649634317192434,Rental unit in New York,0.94,0.00,2,40.76961,-73.95441,2867137
661448870217296346,Rental unit in Brooklyn,0.0,0.00,0,40.68594,-73.97177,2955296
663680530591259987,Rental unit in Queens,1.0,4.32,41,40.70529,-73.74926,390939824
663684786694835347,Townhouse in The Bronx,0.02,4.0,4,40.86134,-73.90067,433972903
663698193923597062,Home in Forest Hills ,0.49,0.00,0,40.73370511283725,-73.84940935974896,27648573
664592128234764567,Rental unit in New York,0.0,0.00,0,40.76468,-73.95854,43799456
663718440837696429,Rental unit in New York,0.84,4.70,20,40.81808,-73.95352,467600659
664636711297826137,Home in Brooklyn,0.55,4.92,73,40.68346,-73.93952,71381787
663745860969758545,Rental unit in Queens,0.37,4.90,72,40.76244,-73.88517,457594429
664690019018423522,Vacation home in New York,0.0,0.00,2,40.76843,-73.9957,467887955
664712422766458416,Rental unit in Queens,0.0,0.00,0,40.77501,-73.9205,421609761
663746111895282403,Rental unit in Queens,1.0,4.45,31,40.75571,-73.88147,441489344
664718575675240842,Rental unit in New York,0.0,5.0,3,40.73632,-73.99304,2757243
663748681839344930,Rental unit in New York,0.16,4.80,89,40.80804,-73.95798,67859646
664786138147954127,Townhouse in Queens,0.02,0.00,1,40.7405,-73.87782,200239515
664858198125567144,Townhouse in Queens,0.0,0.00,0,40.73932,-73.87561,200239515
663774622861765379,Home in Queens,0.93,4.78,40,40.72248,-73.81372,134599908
664858490982848128,Townhouse in Queens,0.0,0.00,0,40.73919192139268,-73.87554679146126,204704622
664911795912787897,Townhouse in Queens,0.0,0.00,1,40.73897,-73.87783,200239515
663774998089647664,Rental unit in New York,1.0,0.00,0,40.80443,-73.95827,334376746
663799465551424555,Rental unit in New York,0.98,0.00,1,40.80453,-73.95784,303133969
665068467650935738,Home in Staten Island,1.0,4.72,36,40.56389,-74.09875,374993676
663802664162665250,Loft in Brooklyn,0.24,4.67,3,40.69422119009646,-73.90932063000962,17249370
665074659334493390,Guest suite in Brooklyn,0.08,4.14,7,40.6406686,-73.894198,467975030
663812250075043786,Home in The Bronx,0.76,4.76,37,40.89268,-73.84133,371490719
665096684159385562,Guest suite in Brooklyn,0.3,5.0,24,40.65064,-73.94858,26901061
665121029250984803,Rental unit in Brooklyn,0.48,4.97,30,40.68691,-73.97465,153521800
663822219256199873,Loft in Brooklyn,0.99,4.88,16,40.6966,-73.92994,5416971
663833807049084185,Rental unit in Brooklyn,1.0,0.00,0,40.72486,-73.95385,25906862
665138527790480004,Home in Queens,1.0,4.93,28,40.71131949999999,-73.9082014,467996701
663833979768493524,Vacation home in Brooklyn,0.99,4.73,55,40.68364,-73.88171,447394100
665150246288188466,Serviced apartment in New York,0.45,0.00,1,40.7193634,-73.985112,162280872
664069026786529219,Rental unit in Brooklyn,1.0,4.55,22,40.65317,-73.96124,467718253
665156020477225426,Rental unit in New York,0.75,3.33,3,40.79572,-73.96186,385129361
665163726232622938,Hotel in New York,1.0,0.00,1,40.7638,-73.98189,179805068
664131650504538216,Rental unit in New York,0.57,0.00,0,40.7815735,-73.9820628,107434423
665181323509587015,Rental unit in The Bronx,0.99,5.0,13,40.86764,-73.85626,468011490
664255702585134531,Rental unit in Brooklyn,0.33,4.30,10,40.68626,-73.97586,412998473
664296796498884804,Condo in New York,0.56,4.95,19,40.7887535,-73.9473969,467766688
665194268205617883,Rental unit in New York,0.41,4.65,17,40.74966,-73.98657,426490985
664316461064721686,Townhouse in New York,0.24,0.00,0,40.75529379760938,-73.97094799786511,469133198
665207224147437182,Rental unit in Brooklyn,0.21,0.00,0,40.7112941,-73.9571425,1401835
664357173915207634,Rental unit in Queens,0.84,5.0,5,40.72055,-73.79801,215759678
664375845830898773,Rental unit in Queens,0.83,3.0,3,40.7391,-73.92482,335920793
665216186202601911,Condo in The Bronx,0.76,0.00,1,40.8921055,-73.85613339999999,5607925
664390826805768659,Rental unit in New York,0.75,4.75,4,40.78507,-73.97445,113723310
665261673918293920,Boutique hotel in Long Island City,0.44,5.0,4,40.75232,-73.93586,219517861
664397229263148421,Loft in New York,0.92,4.71,7,40.74385,-73.99233,28647831
665312789712426381,Rental unit in New York,0.28,4.83,6,40.7857267,-73.9698358,10853052
665386470233908924,Rental unit in Brooklyn,0.99,4.78,32,40.62455,-74.00803,148993903
664418470710681998,Rental unit in New York,0.08,0.00,1,40.75759775614693,-73.96990677706471,14364040
664460471358535897,Rental unit in New York,0.48,0.00,0,40.74639553590062,-74.00298589715496,6851617
665409290103351494,Rental unit in New York,0.99,4.40,20,40.77705712628239,-73.9800463244319,467064305
664474319702427128,Condo in Queens,0.24,4.76,21,40.730449,-73.852269,78953413
665646655834815561,Rental unit in New York,0.5,0.00,0,40.726579,-73.988059,107434423
664497748383780160,Rental unit in Queens,0.83,4.40,10,40.7374,-73.92535,335920793
665671949504373650,Rental unit in Brooklyn,0.0,5.0,3,40.68798,-73.94069,32133182
664572843276859586,Rental unit in New York,0.46,5.0,3,40.85098,-73.93966,60181417
665683449975313297,Rental unit in Queens,0.0,4.91,11,40.721691,-73.798231,215759678
664579373936408809,Rental unit in Brooklyn,0.86,5.0,5,40.68482,-73.94549,114178652
665712013136617160,Rental unit in Brooklyn,0.99,4.96,28,40.57971,-73.96578,113986628
